inregistrare_client,2026-05-27T00:17:02.6863901
login_client,2026-05-27T00:17:02.6933916
depozitare_bani,2026-05-27T00:17:02.6963877
cautare_eveniment,2026-05-27T00:17:02.6983873
afisare_catalog,2026-05-27T00:17:02.7033947
cautare_bilete_oras,2026-05-27T00:17:02.7063901
adaugare_cos,2026-05-27T00:17:02.7083905
afisare_cos,2026-05-27T00:17:02.7093896
plata_comanda,2026-05-27T00:17:02.7243886
logout_utilizator,2026-05-27T00:17:02.7243886
raport_profit_admin,2026-05-27T00:17:02.7293893
vizualizare_utilizatori,2026-05-27T00:17:02.7323888
raport_tranzactii_admin,2026-05-27T00:17:02.7353884
inregistrare_client,2026-05-27T00:20:29.6160677
login_client,2026-05-27T00:20:29.6260647
depozitare_bani,2026-05-27T00:20:29.6280652
cautare_eveniment,2026-05-27T00:20:29.6320639
afisare_catalog,2026-05-27T00:20:29.6380666
cautare_bilete_oras,2026-05-27T00:20:29.6410653
adaugare_cos,2026-05-27T00:20:29.6430639
afisare_cos,2026-05-27T00:20:29.6440641
plata_comanda,2026-05-27T00:20:29.6620643
logout_utilizator,2026-05-27T00:20:29.6630655
raport_profit_admin,2026-05-27T00:20:29.6680642
vizualizare_utilizatori,2026-05-27T00:20:29.6710637
raport_tranzactii_admin,2026-05-27T00:20:29.674063
